term
(high-dose cytarabine/filgrastim/fludarabine/gemtuzumab ozogamicin/idarubicin regimen
poteligeo regimen
pralatrexate regimen
pralsetinib regimen
pre-medical cancer immunotherapy network canine trials consortium property terminology
prednisone-abiraterone regimen
prednisone-methotrexate-adriamycin-cytoxan-etoposide-cytarabine-bleomycin-oncovin-methotrexate regimen
prednisone-thalidomide regimen
prednisone/cyclosporine regimen
prednisone/cytarabine/thioguanine/cyclophosphamide/vincristine regimen
prednisone/methotrexate/doxorubicin/cyclophosphamide/etoposide regimen
prednisone/sirolimus regimen
prednisone/thalidomide regimen
prednisone/vinblastine regimen
prednisone/vincristine regimen
preoperative chemotherapy
preparative regimen
prephase chemotherapy treatment
pretargeted radioimmunotherapy
prevention protocol
prh-e regimen
primary reason for protocol amendment
prime regimen
prior adjuvant chemotherapy
prior adjuvant high-dose chemotherapy with stem cell support
prior adjuvant immunotherapy
prior chemotherapy
prior chemotherapy for advanced disease
prior chemotherapy regimens
prior immunotherapy
prior protocol amendment indicator
prior protocol amendment(s)
prior systemic chemotherapy for current cancer
prior to chemotherapy
problems of adjustment to life-cycle transitions
procarbazine-lomustine-vincristine regimen
procarbazine/ifosfamide/methotrexate regimen
procarbazine/vincristine/cyclophosphamide/lomustine regimen
procedure intended dose regimen
process protocol
process protocol title
processprotocol
processprotocol.title
procrit regimen
product development protocol
proleukin regimen
proline protocollagen hydroxylase
prolylprotocollagen dioxygenase
prolylprotocollagen hydroxylase
promace alternating with cytabom regimen
promace regimen
promace-cytabom regimen
promace-mopp regimen
prot-att study protocol
prot-attr protocol amendment
prot-attr protocol statement
protein-bound paclitaxel regimen
protocol
protocol administratively withdrawn
protocol agent
protocol amendment
protocol amendment approval by sponsor date
protocol amendment attribute terminology
protocol amendment details
protocol amendment details statement
protocol amendment grace period
protocol amendment signature page
protocol amendment(s)
protocol and information office
protocol application
protocol application object
protocol approval (sponsor)
protocol approval by sponsor
protocol approval by sponsor date
protocol approval date or location of date
protocol approval method description
protocol approved with modifications
protocol arm
protocol arm agent name
protocol arm molecular target
protocol arm target
protocol association
protocol author
protocol background material
protocol chair
protocol chair at an organization
protocol chairperson
protocol change section number and name
protocol component
protocol conditionally approved
protocol confidentiality statement
protocol contact role value set
protocol deferred
protocol defined delay
protocol defined response criteria
protocol design error
protocol design error amendment reason
protocol development shared resource
protocol deviation
protocol deviation category
protocol deviation code
protocol deviation dictionary derived term
protocol deviation end date
protocol deviation end date time
protocol deviation end time
protocol deviation listing
protocol deviation management
protocol deviation reference identifier
protocol deviation report
protocol deviation sequence number
protocol deviation sponsor defined identifier
protocol deviation start date
protocol deviation start date time
protocol deviation start time
protocol deviation subcategory
protocol deviation yes no indicator
protocol deviations
protocol deviations domain
protocol deviations supplemental qualifiers dataset
protocol disapproved
protocol disposition event
protocol effective date
protocol element
protocol entity terminology
protocol error
protocol error artifact
protocol event
protocol forms set
protocol forms template
protocol identifier
protocol identifier assigning organization
protocol identifying number
protocol information office
protocol keyword
protocol lead investigator
protocol milestone
protocol misinterpreted
protocol monitor
protocol not amended
protocol previously amended see summary of changes before the table of contents
"protocol previously amended, details presented"
protocol profile
protocol referenced documents
protocol regulatory compliance statement
protocol representation sub-domain
protocol requirement
protocol requirement object
protocol review chair
protocol risk assessment
protocol risk assessment response
protocol scientific summary
protocol screening
protocol section name and number response terminology
protocol section title
protocol signature page
protocol specialist
protocol stage
protocol statement
protocol statement attribute terminology
protocol status
protocol summary
protocol summary for pharmacogenomic assessments domain
protocol synopsis
protocol target accrual
protocol targeted accrual
protocol test conditions met
protocol therapy
protocol therapy status
protocol title
protocol treatment arm
protocol treatment arm assignment rationale
protocol treatment arm assignment report
protocol treatment arm assignment report unique identifier
protocol treatment arm drug name
protocol treatment arm molecular target
protocol treatment arm unique identifier
protocol treatment course
protocol treatment modifications table
protocol value
protocol violation
protocol violations
protocol-defined delay
protocol-defined treatment delay
protocol-directed response criteria not followed
protocol-specified withdrawal criterion met
protocol_identifier
protocollagen hydroxylase
protocollagen hydroxylase gene
protocollagen proline 4-hydroxylase
protocollagen proline dioxygenase
protocollagen proline hydroxylase
protocollagen prolyl hydroxylase
provenge regimen
ps-341/adriamycin/dexamethasone regimen
ptc1 regulation of cell cycle pathway
pten dependent cell cycle arrest and apoptosis
pten-dependent cell cycle arrest and apoptosis pathway
public protocol title
purinethol/oncovin/methotrexate/prednisone alternating with blinatumomab regimen
purinethol/oncovin/methotrexate/prednisone regimen
puva photochemotherapy
pvb regimen
pvbl regimen
pvd regimen
qinlock regimen
quality of life questionnaire - chemotherapy-induced peripheral neuropathy 20 items
quantification cycle number
quizartinib regimen
r-abvd regimen
r-acvbp regimen
r-bac regimen
r-cdop regimen
r-ceop regimen
r-ceop90 regimen
r-cepp regimen
r-choep regimen
r-chop alternating with r-dhap regimen
r-chop plus methotrexate regimen
r-chop regimen
r-chop-bortezomib regimen
r-chop-ibrutinib regimen
r-chop-ibrutinib/r-dhap regimen
r-chop-ibrutinib/r-dhax regimen
r-chop-lenalidomide regimen
r-chop-methotrexate regimen
r-chop/bortezomib regimen
r-chop/ibrutinib alternating with r-dhap regimen
r-chop/ibrutinib alternating with r-dhax regimen
r-chop/ibrutinib regimen
r-chop/lenalidomide regimen
r-chop/r-dhap regimen
r-chop/venetoclax regimen
r-chope regimen
r-codox-m alternating with r-ivac regimen
r-codox-m regimen
r-codox-m/r-ivac regimen
r-copadm regimen
r-cvp regimen
r-da-epoch regimen
r-dha regimen
r-dhac followed by r-chop regimen
r-dhap followed by r-chop regimen
r-dhap regimen
r-epoch regimen
r-eshap regimen
r-fcm regimen
r-fm regimen
r-gcvp regimen
r-gdp regimen
r-gemox regimen
r-gvd regimen
r-hd-mtx/ara-c regimen
r-hyper-cvad regimen
r-hypercvad alternating with high-dose mtx arac regimen
r-hypercvad alternating with high-dose mtx arac/rituximab regimen
r-hypercvad/hd mtx arac regimen
r-ice plus bortezomib regimen
r-ice plus lenalidomide regimen
r-ice regimen
r-ivac regimen
r-maxi-chop regimen
r-mini-chop (low dose) regimen
r-mini-chop regimen
r-mpv regimen
r-squared regimen
r2 regimen
rabbit anti-thymocyte globulin/prednisone/tacrolimus regimen
rabbit atg/prednisone/tacrolimus regimen
radiochemotherapy
radioimmunotherapy
radium ra 223 regimen
radium-223 regimen
ramucirumab regimen
ramucirumab-docetaxel regimen
ramucirumab/docetaxel regimen
ramucirumab/erlotinib regimen
rapamune regimen
rationale for investigational trial intervention dose and regimen
rb1 cell cycle pathway deregulation
rbac regimen
rd regimen
rd-pace regimen
reagent cycle number
reagent sub-cycle number
reason off protocol
receptor-targeted chemotherapy
recombinant human hyaluronidase-pertuzumab-trastuzumab regimen
recombinant human hyaluronidase/pertuzumab/trastuzumab regimen
recombinant human hyaluronidase/trastuzumab regimen
recombinant human il-2 high-dose regimen
recombinant human il-2 regimen
recombinant human interleukin-2 regimen
recycle
recycled
reduced-dose cyclophosphamide/fludarabine/rituximab regimen
reduced-dose cyclophosphamide/pentostatin/rituximab regimen
reduced-dose fcr regimen
reduced-dose fludarabine/cyclophosphamide plus rituximab regimen
reduced-dose fludarabine/cyclophosphamide/rituximab regimen
reduced-dose pcr regimen
reduced-dose pentostatin/cyclophosphamide plus rituximab regimen
reduced-dose pentostatin/cyclophosphamide/rituximab regimen
refractory chemotherapy-induced nausea and vomiting
regimen
regimen dd4a
regimen m
regimen mvi
regimen or line of therapy
regimen used to treat acute lymphoblastic leukemia
regimen used to treat acute myeloid leukemia
regimen used to treat ampullary adenocarcinoma
regimen used to treat appendiceal cancer
regimen used to treat bladder carcinoma
regimen used to treat bone cancer
regimen used to treat breast carcinoma
regimen used to treat castleman disease
regimen used to treat central nervous system neoplasm
regimen used to treat cervical carcinoma
regimen used to treat childhood acute myeloid leukemia
regimen used to treat childhood hepatocellular carcinoma
regimen used to treat childhood hodgkins lymphoma
regimen used to treat childhood kidney cancer
regimen used to treat childhood liver cancer
regimen used to treat childhood malignant renal neoplasm
regimen used to treat childhood non-hodgkin's lymphoma
regimen used to treat chronic lymphocytic leukemia/small lymphocytic lymphoma
regimen used to treat chronic myeloid leukemia
regimen used to treat cll/sll
regimen used to treat colorectal carcinoma
regimen used to treat endometrial carcinoma
regimen used to treat esophageal carcinoma
regimen used to treat ewing's family of tumors
regimen used to treat gastric carcinoma
regimen used to treat gestational trophoblastic tumor
regimen used to treat hematopoietic and lymphoid cell neoplasm
regimen used to treat hepatobiliary cancer
regimen used to treat histiocytic and dendritic cell neoplasm
regimen used to treat hodgkin lymphoma
regimen used to treat kaposi sarcoma
regimen used to treat leukemia
regimen used to treat lymphocytic neoplasm
regimen used to treat malignant anal neoplasm
regimen used to treat malignant blood vessel neoplasm
regimen used to treat malignant bone marrow neoplasm
regimen used to treat malignant brain neoplasm
regimen used to treat malignant digestive system neoplasm
regimen used to treat malignant fallopian tube neoplasm
regimen used to treat malignant germ cell tumor
regimen used to treat malignant head and neck neoplasm
regimen used to treat malignant intestinal neoplasm
regimen used to treat malignant mesothelioma
regimen used to treat malignant neuroendocrine and adrenal neoplasm
regimen used to treat malignant ovarian neoplasm
regimen used to treat malignant peritoneal neoplasm
regimen used to treat malignant renal neoplasm
regimen used to treat malignant reproductive endocrine neoplasm
regimen used to treat malignant skin neoplasm
regimen used to treat malignant soft tissue neoplasm
regimen used to treat malignant testicular neoplasm
regimen used to treat malignant thymus neoplasm
regimen used to treat mastocytosis
regimen used to treat melanoma
regimen used to treat merkel cell carcinoma
regimen used to treat mpn
regimen used to treat myelodysplastic syndromes
regimen used to treat myeloid neoplasm
regimen used to treat myeloproliferative neoplasm
regimen used to treat nervous system neoplasm
regimen used to treat non-hodgkin lymphoma
regimen used to treat non-neoplastic hematologic disorders
regimen used to treat non-small cell lung carcinoma
regimen used to treat or prevent graft rejection
regimen used to treat osteosarcoma
regimen used to treat pancreatic carcinoma
regimen used to treat pediatric kidney cancer
regimen used to treat penile cancer
regimen used to treat plasma cell myeloma
regimen used to treat plasma cell neoplasm
regimen used to treat pre-malignant disorder
regimen used to treat primary amyloidosis
regimen used to treat primary malignant neoplasm of liver
regimen used to treat prostate carcinoma
regimen used to treat retinoblastoma
regimen used to treat rhabdomyosarcoma
regimen used to treat salivary gland tumor
regimen used to treat sarcoma
regimen used to treat small cell lung carcinoma
regimen used to treat thyroid cancer
regimen used to treat thyroid carcinoma
regimen used to treat vaginal cancer
regimen used to treat vascular neoplasm
regimen used to treat vulvar cancer
regimen viva
regimen-limiting toxicity
regimen/treatment period/vaccination regimen
regimen_has_accepted_use_for_disease
regimen_or_line_of_therapy
regional chemotherapy
registry protocol identifier
regorafenib regimen
regulation of cell cycle progression by plk3
regulation of p27 phosphorylation during cell cycle progression
relatlimab-nivolumab regimen
relatlimab-rmbw/nivolumab regimen
relugolix regimen
rems protocol
replication cycle
repoch regimen
repotrectinib regimen
"reprocycle phase microscopic exam, qual"
reproductive cycle phase microscopic exam
require chemotherapy
retevmo regimen
retifanlimab regimen
retifanlimab-dlwr regimen
retinoblastoma tumor suppressor protein cell-cycle pathway deregulation
retired chemotherapy regimen concepts
revlimid maintenance regimen
revlimid regimen
revlimid-decadron plus darzalex faspro regimen
revlimid-dexamethasone regimen
revlimid/gazyva followed by gazyva regimen
revlimid/low-dose dexamethasone regimen
revlimid/rituxan/venclexta regimen
revuforj regimen
revumenib regimen
rezlidhia regimen
rf regimen
ribociclib-letrozole regimen
ribociclib/anastrozole regimen
ribociclib/exemestane regimen
ribociclib/fulvestrant regimen
ribociclib/letrozole regimen
ribociclib/tamoxifen regimen
rice regimen
ride a bicycle or stationary bike
ride a bicycle or stationary bike question
ride bicycle
ripretinib regimen
risk evaluation and mitigation strategies protocol
rituxan hycela regimen
rituxan regimen
rituximab and human hyaluronidase regimen
rituximab and hyaluronidase human regimen
rituximab and hyperfractionated cyclophosphamide-vincristine-adriamycin-dexamethasone regimen
rituximab followed by r-chop regimen
rituximab intrathecal regimen
rituximab plus low-dose chop regimen
rituximab plus low-dose cyclophosphamide-doxorubicin-vincristine-prednisone regimen
rituximab plus low-dose cyclophosphamide/doxorubicin/vincristine/prednisone regimen
rituximab plus low-dose cyclophosphamide/hydroxydaunorubicin/oncovin/prednisone regimen
rituximab plus maximum-strength chop regimen
rituximab plus maximum-strength cyclophosphamide/doxorubicin/prednisone/vincristine regimen
rituximab plus maximum-strength cyclophosphamide/doxorubicin/vincristine/prednisone regimen
rituximab plus maximum-strength cyclophosphamide/hydroxydaunorubicin/oncovin/prednisone regimen
rituximab plus reduced dose chop regimen
rituximab regimen
rituximab with alternating cycles of maxi-chop and high-dose cytarabine
rituximab-cyclophosphamide-doxil-oncovin-prednisone regimen
rituximab-cyclophosphamide-epirubicin-oncovin-prednisone regimen
rituximab-cyclophosphamide-etoposide-prednisone-procarbazine regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-bortezomib regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-ibrutinib regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-lenalidomide regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-methotrexate regimen
rituximab-cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-venetoclax regimen
rituximab-cyclophosphamide-liposomal doxorubicin-vincristine-prednisone regimen
rituximab-cyclophosphamide-vincristine-prednisone regimen
rituximab-etoposide-prednisone-oncovin-cyclophosphamide-hydroxydaunorubicin regimen
rituximab-fludarabine regimen
rituximab-fludarabine-cyclophosphamide-mitoxantrone regimen
rituximab-fludarabine-mitoxantrone regimen
rituximab-gemcitabine-cyclophosphamide-vincristine-prednisolone regimen
rituximab-ifosfamide-carboplatin-etoposide regimen
rituximab-vemurafenib regimen
rituximab-vinblastine regimen
rituximab/alemtuzumab regimen
rituximab/chlorambucil regimen
rituximab/cyclophosphamide/doxil/oncovin/prednisone regimen
rituximab/cyclophosphamide/etoposide/prednisone/procarbazine regimen
rituximab/cyclophosphamide/liposomal doxorubicin/vincristine/prednisone regimen
rituximab/cyclophosphamide/oncovin/doxorubicin/methotrexate and rituximab/ifosfamide/vepesid/arac regimen
rituximab/cyclophosphamide/oncovin/doxorubicin/methotrexate regimen
rituximab/dexamethasone/high-dose ara-c regimen
rituximab/high-dose methylprednisolone regimen
rituximab/high-dose mtx/ara-c regimen
rituximab/hyaluronidase human regimen
rituximab/ifosfamide/carboplatin/etoposide plus bortezomib regimen
rituximab/ifosfamide/carboplatin/etoposide regimen
rituximab/low-dose chop regimen
rituximab/maximum-strength chop regimen
rituximab/maximum-strength cyclophosphamide-doxorubicin-vincristine-prednisone regimen
rituximab/mopad regimen
rituximab/pentostatin regimen
rituximab/polatuzumab vedotin regimen
rituximab/temozolomide regimen
rituximab/thalidomide regimen
rituximab/vemurafenib regimen
rituximab/venetoclax regimen
rituximab/vinblastine regimen
rivac regimen
roap regimen
romidepsin regimen
romvimza regimen
ropeginterferon alfa-2b regimen
ropeginterferon alfa-2b-njft regimen
roswell park regimen
rozlytrek regimen
rubidazone/vincristine/cytarabine/prednisone regimen
rubraca regimen
rucaparib regimen
ruxolitinib phosphate regimen
ruxolitinib regimen
rvd regimen
rvd regimen plus daratumumab
rvd regimen plus isatuximab
rvd regimen plus isatuximab-irfc
rvd-lite regimen
rybrevant regimen
rybrevant/lazcluze regimen
rydapt regimen
sacituzumab govitecan regimen
sacituzumab govitecan-hziy regimen
saltz regimen
sandostatin lar depot regimen
sandostatin regimen
sandostatin/sandostatin lar depot regimen
sandostatin/sandostatin lar depot/prednisone regimen
sc-epoch-r regimen
sc-epoch-rr regimen
scab regimen
scemblix regimen
scientific protocol title
sct_cycles
seattle biopsy protocol
seattle protocol
secondary reason for protocol amendment
secure file transfer protocol
seer rx interactive antineoplastic drugs database-regimen
selinexor regimen
selinexor/dexamethasone plus daratumumab regimen
selinexor/dexamethasone regimen
selinexor/kyprolis/dexamethasone regimen
selinexor/pomalidomide/dexamethasone regimen
selpercatinib regimen
selumetinib regimen
semustine/vincristine/fluorouracil/streptozocin regimen
sequential ac/taxol-trastuzumab regimen
sevabertinib regimen
sex assigned at birth protocol
sextant biopsy protocol
sexual orientation protocol
sfop-hm89 regimen
sfop-hm91 regimen
short protocol title
signed ic form that was not protocol specific
signed informed consent form that was not protocol specific
siltuximab regimen
single agent systemic chemotherapy
single intrathecal chemotherapy
single-agent therapeutic regimens
sipuleucel-t regimen
sirolimus protein-bound particles regimen
sirolimus regimen
sirolimus/imatinib regimen
skd regimen
smf regimen
smile regimen
smoking regimen
smoking regimen identifier
soluble enzyme of the citric acid cycle
soluble enzyme of the krebs cycle
somatuline regimen
sonic hedgehog (shh) receptor ptc1 regulates cell cycle
sonidegib regimen
sorafenib regimen
sorafenib tosylate regimen
sorafenib-topotecan regimen
sorafenib/everolimus regimen
sorafenib/topotecan regimen
soriatane regimen
sotorasib regimen
spd regimen
special protocol assessment request
special protocol assessment request: carcinogenicity study
special protocol assessment request: clinical study
special protocol assessment request: stability study
specified in protocol
specify regimen/protocol if change in chemotherapy
specify regimen/protocol if change in chemotherapy question
specimen collection protocol
specimen collection protocol active date range
specimen collection protocol aliquot in same container indicator
specimen collection protocol consents waived indicator
specimen collection protocol irb approval number text
specimen collection protocol short title
specimen collection protocol target accrual number range
specimencollectionprotocol
specimencollectionprotocol.activedaterange
specimencollectionprotocol.aliquotinsamecontainerindicator
specimencollectionprotocol.consentswaivedindicator
specimencollectionprotocol.irbapprovalnumbertext
specimencollectionprotocol.shorttitle
specimencollectionprotocol.targetaccrualnumberrange
spl rems protocol terminology
sponsor protocol code
sponsor protocol identifier
sponsor protocol number
sprycel regimen
sr mitomycin intravesical solution regimen
st-hd-86 regimen
"stage i childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage i pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage ii childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage ii pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage iii childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage iii pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage iv childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage iv childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage iv pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, children's oncology group (cog) protocol"
"stage iv pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-i childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-i pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-ii childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-ii pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-iii childhood malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
"stage y-iii pediatric malignant kidney neoplasm excluding renal cell carcinoma by toronto guidelines v2, international society of pediatric oncology (siop) protocol"
standard leads for bicycle exercise
stanford v regimen
stivarga regimen
streptozocin regimen
streptozocin/mitomycin/fluorouracil regimen
structured product labeling rems protocol terminology
study life cycle
study protocol
study protocol amendment effective date
study protocol amendment number
study protocol attribute terminology
study protocol confidentiality status
study protocol disapproved
study protocol document
study protocol document description
study protocol document label
study protocol document name
study protocol document version
study protocol document version public description
study protocol document version public title
study protocol document version public title name
study protocol document version public title type code
study protocol document version scientific description
study protocol financial disclosure statement
study protocol status
study protocol uniform resource locator
study protocol uniform resource locator description
study protocol version
study protocol version accrual reporting method code
study protocol version acronym
study protocol version adaptive design indicator
study protocol version adverse event coding system
study protocol version amendment grace period
study protocol version approval by oversight committee date
study protocol version approval by sponsor date
study protocol version approval date
study protocol version companion code
study protocol version condition coding system
study protocol version data cutoff date
study protocol version delayed registry posting indicator
study protocol version design configuration code
study protocol version mandatory indicator
study protocol version multi-institution indicator
study protocol version number
study protocol version participating country code
study protocol version participating location code
study protocol version participating organization type code
study protocol version periodic target accrual number
study protocol version phase code
study protocol version planned duration
study protocol version planned investigational exposure quotient
study protocol version planned site number range
study protocol version planned study subject experience
study protocol version primary purpose code
study protocol version primary purpose type code
study protocol version purpose statement
study protocol version responsible party code
study protocol version study population description
study protocol version study schematic
study protocol version study subject type code
study protocol version target accrual number range
study protocol version target anatomic site code
study protocol version therapeutic area code
study site protocol version relationship
study site protocol version relationship effective date range
study subject protocol version relationship
study subject protocol version relationship effective date range
studyprotocol
studyprotocol deferred
studyprotocoldocument
studyprotocoldocumentversion
studyprotocoldocumentversion.publicdescription
studyprotocoldocumentversion.publictitle
studyprotocoldocumentversion.scientificdescription
studyprotocoldocumentversionpublictitle
studyprotocoldocumentversionpublictitle.name
studyprotocoldocumentversionpublictitle.typecode
studyprotocolversion
studyprotocolversion.accrualreportingmethodcode
studyprotocolversion.acronym
studyprotocolversion.adaptivedesignindicator
studyprotocolversion.aecodingsystem
studyprotocolversion.amendmentgraceperiod
studyprotocolversion.companioncode
studyprotocolversion.conditioncodingsystem
studyprotocolversion.datacutoffdate
studyprotocolversion.delayedregistrypostingindicator
studyprotocolversion.designconfigurationcode
studyprotocolversion.mandatoryindicator
studyprotocolversion.multiinstitutionindicator
studyprotocolversion.participatingcountrycode
studyprotocolversion.participatinglocationcode
studyprotocolversion.participatingorganizationtypecode
studyprotocolversion.periodictargetaccrualnumber
studyprotocolversion.phasecode
studyprotocolversion.plannedduration
studyprotocolversion.plannedinvestigationalexposurequotient
studyprotocolversion.plannedsitenumberrange
studyprotocolversion.plannedstudysubjectexperience
studyprotocolversion.populationdescription
studyprotocolversion.primarypurposecode
studyprotocolversion.primarypurposetypecode
studyprotocolversion.purposestatement
studyprotocolversion.responsiblepartycode
studyprotocolversion.studyschematic
studyprotocolversion.studysubjecttypecode
studyprotocolversion.targetaccrualnumberrange
studyprotocolversion.targetanatomicsitecode
studyprotocolversion.therapeuticareacode
studysiteprotocolversionrelationship
studysiteprotocolversionrelationship.effectivedaterange
studysubjectprotocolversionrelationship
studysubjectprotocolversionrelationship.effectivedaterange
sub-protocol
subcutaneous ara-c regimen
subcutaneous cytarabine regimen
subject assigned to protocol treatment arm
subject off trial following assignment to protocol treatment arm
subject off trial following assignment to protocol treatment arm due to death
subject off trial following assignment to protocol treatment arm due to disease progression
subject on protocol treatment arm
subsequent progression chemotherapy
substudy protocol
sunitinib malate regimen
sunitinib regimen
sunvozertinib regimen
super-cm regimen
supportive cancer chemotherapy
sustained-release mitomycin intravesical solution regimen
sutent regimen
sylatron regimen
sylatron/retrovir regimen
sylvant regimen
synribo regimen
synthesis protocol
systemic chemoimmunotherapy
systemic chemotherapy
systemic chemotherapy table
systemic immunotherapy
systemic therapy cycle duration
systemic therapy cycle name
szent-gyorgyi-krebs cycle
t-cell receptor excision circle [cycle threshold #] in dbs
t-cell receptor excision circle [cycle threshold number] in dried blood spot
t-vec regimen
tabrecta regimen
tac regimen
tad regimen
tafasitamab/lenalidomide regimen
tafinlar regimen
tagraxofusp regimen
tagraxofusp-erzs regimen
tagrisso regimen
talazoparib regimen
talazoparib tosylate regimen
taletrectinib regimen
talimogene laherparepvec intralesional regimen
talimogene laherparepvec regimen
talquetamab regimen
talquetamab-teclistamab regimen
talquetamab-tgvs regimen
talquetamab/teclistamab regimen
talvey regimen
talzenna regimen
talzenna/xtandi regimen
tamoxifen citrate regimen
tamoxifen regimen
tamoxifen-anastrozole regimen
tamoxifen-ribociclib regimen
tamoxifen-trastuzumab regimen
tamoxifen/abemaciclib regimen
tamoxifen/anastrozole regimen
tamoxifen/arimidex regimen
tamoxifen/etoposide/mitoxantrone/cisplatin regimen
tamoxifen/everolimus regimen
tamoxifen/letrozole regimen
tamoxifen/megace regimen
tamoxifen/megestrol regimen
tamoxifen/palbociclib regimen
tamoxifen/ribociclib regimen
tamoxifen/trastuzumab regimen
tarceva regimen
targretin oral regimen
tarlatamab regimen
tarlatamab-dlle regimen
tasigna regimen
taxol regimen
taxol weekly regimen
taxol-ifosfamide-platinol regimen
taxotere regimen
taxotere-adriamycin-cytoxan regimen
taxotere-carboplatin-herceptin regimen
taxotere-platinol-fluorouracil regimen
tazarotene topical regimen
tazemetostat regimen
tazverik regimen
tbc regimen
tbf regimen
tc regimen
tca cycle
tca cycle rate
tcf regimen
tch plus pertuzumab regimen
tch regimen
tchp regimen
tcp regimen
td regimen
tebentafusp regimen
tebentafusp-tebn regimen
tec regimen
tecartus regimen
tecelra regimen
tecentriq hybreza regimen
tecentriq regimen
teclistamab regimen
teclistamab-cqyv regimen
tecvayli regimen
tedd-r regimen
teddi-r regimen
tee regimen
telisotuzumab vedotin regimen
telisotuzumab vedotin-tllv regimen
temodar regimen
temozolomide regimen
temozolomide/capecitabine regimen
temozolomide/etoposide/doxil/dexamethasone/ibrutinib/rituximab regimen
temozolomide/etoposide/doxil/dexamethasone/rituximab regimen
temozolomide/irinotecan regimen
temozolomide/lapatinib regimen
temozolomide/veliparib regimen
temp regimen
temsirolimus regimen
tepmetko regimen
tepotinib regimen
tevimbra regimen
th regimen
thalidomide regimen
thalidomide-dexamethasone regimen
thalidomide-rituximab regimen
thalidomide/cyclophosphamide/prednisone regimen
thalomid regimen
the citric acid cycle
the krebs cycle
the reactions that feed amino groups into the urea cycle
therapeutic cycle number
thermal cycler
thioguanine-ara-c-daunorubicin regimen
thioguanine/cytarabine/daunorubicin regimen
thioguanine/procarbazine/mitolactol /lomustine/vincristine thioguanine/procarbazine/mitolactol l/lomustine/vincristine regimen
thiotepa intra-csf regimen
thiotepa intrathecal regimen
thiotepa/busulfan/fludarabine regimen
this is the first protocol amendment.
this protocol has been amended previously. details of prior amendments are presented in section 12.3 prior protocol amendment(s).
"this protocol has been amended previously. the protocol amendment summary of changes for the current amendment is located directly before the table of contents. prior amendment(s) to this protocol are listed in the table below, beginning with the most recent."
this protocol has not been amended.
thp (taxol) regimen
thp (taxotere) regimen
three times per cycle
threshold cycle
threshold cycle number
tibsovo regimen
tic regimen
timeline follow-back protocol
timing and sequencing of study agent/medication not per protocol
timing of surgery not done per protocol or surgery not adequately documented
tip regimen
tipiracil/trifluridine regimen
tisagenlecleucel regimen
tislelizumab regimen
tislelizumab-jsgr regimen
tislelizumab/zanubrutinib regimen
tisotumab vedotin regimen
tisotumab vedotin-tftv regimen
tisotumab vedotin/pembrolizumab regimen
tivdak regimen
tivozanib regimen
tocilizumab regimen
tongue cancer chemotherapy resistance-associated protein 1
topical 5-fu regimen
topical aldara regimen
topical alitretinoin regimen
topical bexarotene regimen
topical carmustine regimen
topical chemotherapy
topical clobetasol regimen
topical clobetasol/mechlorethamine regimen
topical elidel regimen
topical fluorouracil regimen
topical imiquimod regimen
topical mechlorethamine regimen
topical panretin regimen
topical pimecrolimus regimen
topical targretin regimen
topical tazarotene regimen
topical zyclara regimen
topotecan daily regimen
topotecan every 28 days regimen
topotecan hcl regimen
topotecan hydrochloride regimen
topotecan intra-csf regimen
topotecan intrathecal regimen
topotecan regimen
topotecan weekly regimen
topotecan-paclitaxel-bevacizumab regimen
